id,city,neighbourhood,latitude,longitude,first_review
20183056,Denver,Five Points,39.75375,-104.97491000000001,8/26/2017
20185767,Denver,CBD,39.74478,-104.99258999999999,10/1/2017
20195068,Denver,Cheesman Park,39.73345,-104.97261,
20198585,Denver,Clayton,39.769729999999996,-104.94417,3/11/2019
20211196,Denver,Speer,39.711459999999995,-104.98338999999999,11/12/2017
20211505,Denver,Sunnyside,39.77576,-105.01868,8/28/2017
20212632,Denver,Cheesman Park,39.7326,-104.97192,11/3/2017
20215458,Denver,Whittier,39.75289,-104.96186000000002,9/18/2017
20227031,Denver,Speer,39.72195,-104.98326000000002,8/8/2017
20227444,Denver,West Highland,39.76442,-105.04801,8/24/2017
20234748,Denver,Mar Lee,39.68615,-105.02693000000001,8/20/2017
20236195,Denver,Speer,39.72365,-104.98121,8/6/2017
20248046,Denver,Berkeley,39.77032,-105.03719,10/12/2017
20254677,Denver,Regis,39.78583,-105.03401000000001,9/2/2017
20267608,Denver,Union Station,39.75595,-105.00043000000001,8/8/2017
20279570,Denver,Cole,39.76207,-104.96813,4/20/2018
20279733,Denver,Regis,39.78767,-105.04426000000001,8/11/2017
20282352,Denver,North Capitol Hill,39.74158,-104.97858000000001,8/20/2017
20283662,Denver,Ruby Hill,39.69161,-105.01716,8/20/2017
20292902,Denver,DIA,39.801140000000004,-104.76756,10/2/2017
20304137,Denver,Baker,39.72267,-104.99472,8/13/2017
20307921,Denver,Sloan Lake,39.75345,-105.02735,10/18/2017
20309642,Denver,Speer,39.71345,-104.98215,8/28/2017
20324521,Denver,Five Points,39.76048,-104.99566999999999,10/7/2017
20328119,Denver,City Park West,39.743109999999994,-104.9602,1/1/2018
20331352,Denver,Jefferson Park,39.750679999999996,-105.02101,8/20/2017
20347577,Denver,South Park Hill,39.74477,-104.93656999999999,8/28/2017
20354791,Denver,Cole,39.76645,-104.9724,9/30/2017
20357071,Denver,Goldsmith,39.67635,-104.92083999999998,9/12/2017
20358695,Denver,City Park,39.740759999999995,-104.94106000000001,4/25/2019
20376542,Aurora,Kennedy,39.65869,-104.85382,8/24/2017
20394359,Denver,Platt Park,39.68339,-104.98357,9/15/2017
20407996,Denver,Hampden South,39.65037,-104.89441000000001,10/16/2017
20411022,Denver,Whittier,39.75825,-104.97093999999998,8/13/2017
20419783,Denver,Overland,39.67137,-104.98839,8/17/2017
20420195,Denver,Sloan Lake,39.75772,-105.04328999999998,8/17/2017
20421638,Denver,CBD,39.74653,-104.99595,11/17/2017
20425070,Denver,Stapleton,39.795629999999996,-104.88005,8/21/2017
20425997,Denver,Washington Virginia Vale,39.69798,-104.92558999999999,9/16/2017
20441430,Denver,North Park Hill,39.752309999999994,-104.93983,8/25/2017
20451605,Denver,CBD,39.74714,-104.99741000000002,10/6/2017
20454251,Denver,CBD,39.74377,-104.99476999999999,
20454442,Denver,Athmar Park,39.696870000000004,-105.00471,8/25/2017
20464243,Denver,Northeast Park Hill,39.766259999999996,-104.93535,8/23/2017
20475481,Denver,Stapleton,39.75715,-104.8939,8/19/2017
20476281,Denver,Globeville,39.78144,-104.98698999999999,9/12/2017
20478140,Denver,Belcaro,39.69818,-104.95823999999999,9/4/2017
20496416,Denver,University Hills,39.678509999999996,-104.93887,8/22/2017
20496667,Denver,University Hills,39.6767,-104.9371,8/24/2017
20496786,Denver,University Hills,39.67827,-104.93696000000001,8/28/2017
20503870,Denver,CBD,39.74543,-104.99588,10/8/2017
20518557,Denver,West Highland,39.76358,-105.04678,8/25/2017
20521436,Denver,Northeast Park Hill,39.76505,-104.93911000000001,10/8/2017
20526626,Denver,Capitol Hill,39.73401,-104.9754,9/4/2017
20537548,Denver,Villa Park,39.72678,-105.03707,8/28/2017
20540209,Denver,Sunnyside,39.770790000000005,-105.01997,11/19/2017
20553556,Denver,Virginia Village,39.687670000000004,-104.93796,8/27/2017
20555909,Denver,Mar Lee,39.685390000000005,-105.02705,9/7/2017
20568074,Denver,West Colfax,39.73858,-105.03778,11/6/2017
20571646,Denver,Whittier,39.76146,-104.97118,11/4/2018
20574756,Denver,Whittier,39.75437,-104.97228999999999,9/4/2017
20587440,Denver,Capitol Hill,39.73706,-104.98078000000001,9/3/2017
20599123,Denver,Hale,39.73453,-104.93976,9/23/2017
20601544,Denver,Baker,39.71223,-104.99056000000002,11/12/2017
20602487,Denver,Stapleton,39.75734,-104.89301,9/5/2017
20617423,Denver,Whittier,39.76068,-104.96047,9/18/2017
20623264,Denver,University Hills,39.67863,-104.93869,9/5/2017
20624536,Denver,Speer,39.71638,-104.98629,10/2/2017
20641197,Denver,CBD,39.7508,-104.99132,9/3/2017
20652963,Denver,Sloan Lake,39.75672,-105.04485,9/11/2017
20664991,Denver,Hampden,39.65565,-104.88503999999999,10/8/2017
20665229,Denver,Hampden,39.655809999999995,-104.88462,4/1/2018
20673489,Denver,Hilltop,39.71273,-104.91828000000001,10/5/2017
20675256,Denver,East Colfax,39.74541,-104.8959,9/15/2017
20678717,Denver,Gateway - Green Valley Ranch,39.782109999999996,-104.74696999999999,6/8/2018
20680124,Denver,Platt Park,39.69206,-104.97925,9/4/2017
20680884,Denver,Capitol Hill,39.7346,-104.9814,1/1/2018
20690944,Denver,Capitol Hill,39.72867,-104.98245,10/7/2017
20692793,Denver,Hale,39.73217,-104.92483999999999,9/5/2017
20695085,Denver,Stapleton,39.766659999999995,-104.88247,5/22/2019
20695171,Denver,Highland,39.76696,-105.02255,4/22/2019
20697678,Denver,Cheesman Park,39.73625,-104.96123,9/11/2017
20712499,Denver,Virginia Village,39.6849,-104.93482,9/1/2017
20713580,Denver,West Colfax,39.74613,-105.03079,8/30/2017
20715678,Denver,Virginia Village,39.68502,-104.93597,9/20/2017
20722746,Wheat Ridge,Sloan Lake,39.75662,-105.05231,10/4/2017
20730936,Denver,Five Points,39.75565,-104.98136000000001,9/20/2017
20742698,Denver,West Colfax,39.74522,-105.0318,9/11/2017
20745699,Denver,Highland,39.765209999999996,-105.01295,9/11/2017
20759470,Denver,Capitol Hill,39.73595,-104.97639,10/5/2017
20760081,Denver,Highland,39.76563,-105.01688,9/3/2017
20761981,Denver,Highland,39.7642,-105.00593,9/2/2017
20772970,Denver,Ruby Hill,39.69095,-105.0197,9/27/2017
20773156,Denver,CBD,39.74694,-104.99647,1/19/2018
20773269,Denver,CBD,39.747040000000005,-104.9973,
20786316,Denver,Skyland,39.760690000000004,-104.95858,9/15/2017
20801760,Denver,Five Points,39.75338,-104.98454,10/22/2017
20802600,Denver,Clayton,39.76401,-104.95754,9/25/2017
20829286,Denver,Ruby Hill,39.69461,-105.00898000000001,10/28/2017
20830968,Denver,Congress Park,39.73666,-104.9592,11/17/2019
20831334,Denver,Berkeley,39.77434,-105.02871999999999,9/17/2017
20831478,Denver,Rosedale,39.67814,-104.97486,9/18/2017
20831881,Denver,Jefferson Park,39.753679999999996,-105.01925,6/4/2018
20832904,Denver,Lincoln Park,39.73114,-105.00333,10/2/2017
20836281,Denver,Sunnyside,39.76938,-105.00007,11/24/2017
20843210,Denver,Congress Park,39.73918,-104.95467,
20845158,Denver,Mar Lee,39.69593,-105.04047,
20849334,Denver,Washington Park West,39.707879999999996,-104.98487,7/7/2018
20858680,Denver,Washington Park West,39.699729999999995,-104.98158000000001,3/17/2018
20861984,Denver,City Park,39.74073,-104.94765,10/4/2017
20863052,Denver,Capitol Hill,39.73813,-104.97458,6/18/2018
20873012,Denver,Capitol Hill,39.73976,-104.97641999999999,2/4/2018
20882945,Denver,City Park West,39.74338,-104.9668,10/27/2017
20886026,Denver,Clayton,39.76416,-104.95381,9/24/2017
20902989,Denver,Lincoln Park,39.733109999999996,-105.00128000000001,10/2/2017
20903271,Denver,Ruby Hill,39.689029999999995,-105.00793999999999,4/9/2018
20904798,Denver,Five Points,39.763220000000004,-104.97623,11/6/2017
20914531,Denver,Five Points,39.752320000000005,-104.97498999999999,9/17/2017
20917231,Denver,Northeast Park Hill,39.76263,-104.92702,9/24/2017
20917414,Denver,Congress Park,39.73551,-104.95697,9/19/2017
20920175,Denver,Whittier,39.75905,-104.96043999999999,9/27/2017
20920706,Denver,Villa Park,39.73424,-105.03206999999999,10/3/2017
20932991,Denver,Lincoln Park,39.73203,-105.00197,10/8/2017
20935497,Denver,Sunnyside,39.77933,-105.02327,10/15/2017
20935900,Denver,West Colfax,39.74106,-105.0326,9/20/2017
20944511,Denver,Goldsmith,39.674859999999995,-104.9072,1/15/2018
20946029,Denver,University Hills,39.67774,-104.93808999999999,10/8/2017
20949075,Denver,Five Points,39.7617,-104.97663999999999,11/13/2017
20949319,Denver,Speer,39.72102,-104.98498000000001,9/16/2017
20949492,Denver,Cory - Merrill,39.69441,-104.95588000000001,
20949588,Denver,Cory - Merrill,39.69296,-104.95803000000001,
20970431,Denver,Harvey Park,39.67438,-105.03447,10/7/2017
20995111,Denver,Highland,39.76075,-105.01077,10/2/2017
20996662,Denver,North Capitol Hill,39.74089,-104.97508,10/1/2017
20998214,Denver,Speer,39.71397,-104.98643,9/24/2017
21007311,Denver,Northeast Park Hill,39.765370000000004,-104.90665,10/2/2017
21011356,Denver,Sunnyside,39.77328,-105.01158999999998,10/29/2017
21013251,Denver,Barnum,39.72129,-105.02675,2/5/2018
21013413,Denver,City Park West,39.74158,-104.96186000000002,9/26/2017
21013551,Denver,Stapleton,39.75666,-104.89693999999999,10/3/2017
21014260,Denver,Speer,39.71451,-104.98746000000001,10/6/2017
21024630,Denver,East Colfax,39.747440000000005,-104.9006,10/9/2017
21024898,Denver,Lincoln Park,39.73368,-104.9944,9/27/2017
21026144,Denver,City Park West,39.74228,-104.96171000000001,10/12/2017
21027367,Denver,Sunnyside,39.778490000000005,-105.00698999999999,2/11/2018
21027425,Denver,West Colfax,39.74072,-105.0385,10/8/2017
21028558,Denver,University Park,39.6747,-104.94126999999999,10/3/2017
21029294,Denver,Highland,39.760459999999995,-105.01326999999999,10/17/2017
21030308,Denver,Highland,39.76345,-105.02192,10/7/2017
21037776,Denver,Mar Lee,39.68735,-105.04997,10/10/2017
21038125,Denver,Indian Creek,39.69226,-104.89748,12/31/2017
21042069,Denver,North Capitol Hill,39.746759999999995,-104.98176000000001,9/26/2017
21042587,Denver,Baker,39.72038,-104.99457,11/19/2017
21043300,Denver,West Highland,39.7626,-105.04066,9/25/2017
21044084,Denver,Hampden South,39.637890000000006,-104.88731999999999,8/11/2018
21069616,Denver,Union Station,39.75737,-105.00113,10/7/2017
21069884,Denver,Lincoln Park,39.73513,-104.99496,11/17/2017
21075672,Denver,University Hills,39.65743,-104.92557,10/8/2017
21076913,Denver,Ruby Hill,39.69037,-105.01888999999998,6/18/2019
21078238,Denver,Washington Park West,39.70758,-104.98745,10/6/2017
21080559,Denver,Platt Park,39.6902,-104.97505,11/3/2017
21082369,Denver,Chaffee Park,39.7875,-105.01688999999999,10/1/2017
21091454,Denver,North Park Hill,39.7513,-104.93916999999999,12/14/2017
21094528,Denver,Speer,39.724270000000004,-104.97708,10/2/2017
21097394,Denver,Whittier,39.75281,-104.96311999999999,10/15/2017
21110108,Denver,Speer,39.713029999999996,-104.98268,10/29/2017
21112417,Denver,Chaffee Park,39.79135,-105.02145,11/12/2017
21112509,Denver,Capitol Hill,39.73692,-104.97508,11/13/2017
21120569,Denver,Baker,39.71993,-104.99700000000001,11/6/2017
21125445,Denver,Union Station,39.752629999999996,-104.99498999999999,10/2/2017
21126734,Denver,Berkeley,39.770920000000004,-105.04733999999999,10/1/2017
21138541,Denver,South Park Hill,39.74881,-104.91573999999999,5/28/2019
21138594,Denver,Athmar Park,39.69815,-105.0022,9/18/2018
21139434,Denver,Cheesman Park,39.73796,-104.96131000000001,1/2/2018
21139957,Denver,CBD,39.740990000000004,-104.99493000000001,10/7/2017
21140507,Denver,Hampden South,39.636720000000004,-104.89947,10/28/2017
21141369,Denver,West Highland,39.75886,-105.02538999999999,11/12/2017
21151336,Denver,Cheesman Park,39.73798,-104.96072,10/14/2017
21165225,Denver,Gateway - Green Valley Ranch,39.78403,-104.7485,10/13/2017
21176137,Denver,Cheesman Park,39.73814,-104.96206000000001,6/10/2019
21177615,Denver,Highland,39.76126,-105.00587,10/23/2017
21177846,Denver,Whittier,39.758390000000006,-104.9706,10/16/2017
21177882,Denver,Baker,39.725,-104.99269,10/15/2017
21182492,Denver,Cheesman Park,39.73583,-104.96271999999999,10/3/2017
21183938,Denver,Cheesman Park,39.736059999999995,-104.96283999999999,10/3/2017
21185052,Denver,Washington Park West,39.70787,-104.98071999999999,3/11/2018
21188651,Denver,East Colfax,39.74794,-104.89992,2/20/2018
21189932,Denver,Cole,39.76972,-104.96923999999999,10/10/2017
21190064,Denver,Northeast Park Hill,39.76554,-104.93306000000001,10/3/2017
21190178,Denver,Highland,39.76256,-105.01402,10/8/2017
21190815,Denver,Belcaro,39.7116,-104.95167,2/28/2018
21205774,Denver,Berkeley,39.769940000000005,-105.04696000000001,1/26/2018
21206018,Denver,University Park,39.67628,-104.95828,10/6/2017
21216507,Denver,CBD,39.7451,-104.99502,
21228203,Denver,Ruby Hill,39.6945,-105.02146,10/14/2017
21230102,Denver,University,39.66607,-104.97251000000001,
21230521,Denver,University Hills,39.66655,-104.92955,10/10/2017
21234034,Denver,Five Points,39.75938,-104.97713,10/29/2017
21240412,Denver,Platt Park,39.682109999999994,-104.97972,10/30/2017
21241714,Denver,Ruby Hill,39.68463,-105.02386000000001,11/12/2017
21241977,Denver,Ruby Hill,39.68582,-105.0237,10/29/2017
21242663,Denver,Speer,39.7136,-104.97707,10/29/2017
21242678,Denver,West Highland,39.76189,-105.03903999999999,10/23/2017
21244753,Denver,Baker,39.72404,-104.99548999999999,10/16/2017
21255928,Denver,Stapleton,39.768359999999994,-104.89231000000001,10/29/2017
21264389,Denver,Virginia Village,39.6808,-104.92669,10/14/2017
21276990,Denver,Stapleton,39.74924,-104.89261,11/15/2018
21280092,Denver,Jefferson Park,39.74985,-105.02011999999999,10/16/2017
21281342,Denver,Speer,39.72082,-104.98638999999999,
21281527,Denver,Five Points,39.75507,-104.98485,10/29/2017
21281617,Denver,Cherry Creek,39.71309,-104.94102,2/4/2018
21292890,Denver,Berkeley,39.78163,-105.04324,1/25/2018
21297522,Denver,Whittier,39.75183,-104.96181999999999,11/6/2017
21307722,Denver,Highland,39.76512,-105.0211,10/16/2017
21321438,Denver,Stapleton,39.75866,-104.86488999999999,10/19/2017
21324862,Denver,Union Station,39.755320000000005,-104.99978999999999,11/26/2017
21328844,Denver,West Highland,39.76872,-105.03284,12/12/2018
21340898,Denver,South Park Hill,39.747409999999995,-104.91571,
21343580,Denver,University,39.68228,-104.97097,10/18/2017
21355645,Denver,Stapleton,39.758520000000004,-104.89536000000001,10/17/2017
21368214,Denver,Jefferson Park,39.751290000000004,-105.02331000000001,11/13/2017
21376277,Denver,West Colfax,39.74051,-105.03752,11/20/2017
21377389,Denver,North Park Hill,39.75284,-104.92589,10/29/2017
21380975,Denver,Sunnyside,39.775079999999996,-105.00695,1/2/2018
21381618,Denver,West Colfax,39.742259999999995,-105.0424,
21382434,Denver,Lincoln Park,39.730309999999996,-105.00266,10/28/2017
21409655,Denver,Ruby Hill,39.68715,-105.02098000000001,10/22/2017
21412147,Denver,Mar Lee,39.68647,-105.0313,11/9/2017
21414301,Denver,Northeast Park Hill,39.76228,-104.92728000000001,1/1/2018
21422875,Denver,Skyland,39.7564,-104.95478999999999,10/28/2017
21428268,Denver,Platt Park,39.68226,-104.98193,10/22/2017
21428295,Denver,Baker,39.71975,-104.99347,10/30/2017
21435378,Denver,Cole,39.770590000000006,-104.96746999999999,11/25/2017
21435385,Denver,Highland,39.76834,-105.0103,11/26/2017
21446633,Denver,Goldsmith,39.67633,-104.928,10/25/2017
21447130,Denver,Washington Park,39.70955,-104.97336000000001,11/22/2017
21459839,Denver,West Colfax,39.73811,-105.042,10/27/2017
21460005,Denver,Speer,39.72712,-104.9779,3/19/2018
21463028,Denver,Cole,39.764590000000005,-104.96061999999999,11/7/2017
21476317,Denver,North Capitol Hill,39.74575,-104.98008,11/24/2017
21486523,Denver,Cole,39.7672,-104.97202,10/28/2017
21506048,Denver,Country Club,39.72508,-104.96641000000001,1/1/2018
21514625,Denver,Five Points,39.76275,-104.97537,9/1/2018
21515986,Denver,Platt Park,39.68164,-104.98676,
21516109,Denver,Sloan Lake,39.75699,-105.04026,11/21/2019
21516952,Denver,Platt Park,39.68228,-104.97908999999999,10/31/2017
21517962,Denver,Washington Virginia Vale,39.69778,-104.91196000000001,11/16/2017
21534828,Denver,Highland,39.76457,-105.02186999999999,11/14/2017
21538528,Denver,Lincoln Park,39.72939,-104.99688,
21538753,Denver,Sloan Lake,39.75695,-105.03858999999999,12/31/2017
21563426,Denver,Highland,39.76742,-105.0025,12/4/2017
21568349,Denver,Congress Park,39.73036,-104.9459,11/28/2017
21580126,Denver,Cole,39.76981,-104.97013000000001,11/8/2017
21591739,Denver,Speer,39.71799,-104.98052,11/5/2017
21593370,Denver,Capitol Hill,39.72834,-104.98038999999999,11/29/2017
21593423,Denver,Sunnyside,39.77897,-105.01436000000001,12/3/2017
21605545,Denver,Congress Park,39.73701,-104.95833,12/16/2017
21608586,Denver,Capitol Hill,39.72917,-104.98201,11/21/2017
21609746,Denver,Highland,39.765859999999996,-105.01101000000001,5/14/2018
21619751,Denver,North Capitol Hill,39.74637,-104.98223999999999,
21623221,Denver,Lincoln Park,39.72743,-104.9991,1/29/2018
21630965,Denver,Congress Park,39.73577,-104.95445,11/25/2017
21634081,Denver,Cheesman Park,39.73964,-104.96293,11/24/2017
21634976,Denver,Capitol Hill,39.730340000000005,-104.98601000000001,1/1/2018
21662483,Denver,Westwood,39.70935,-105.03981,1/21/2018
21662868,Denver,Gateway - Green Valley Ranch,39.7746,-104.75389,11/16/2017
21667826,Denver,Whittier,39.76032,-104.97022,12/6/2017
21671351,Denver,Washington Virginia Vale,39.698879999999996,-104.92693,11/24/2017
21684051,Denver,Highland,39.762859999999996,-105.00453999999999,11/14/2017
21684780,Denver,Five Points,39.74917,-104.97363999999999,11/6/2018
21684842,Denver,Gateway - Green Valley Ranch,39.79593,-104.74661,1/6/2018
21697851,Denver,North Park Hill,39.756240000000005,-104.93391000000001,6/4/2018
21699522,Denver,West Highland,39.76048,-105.02857,11/23/2017
21702745,Denver,Five Points,39.76059,-104.97791000000001,12/7/2017
21710083,Denver,Sloan Lake,39.74799,-105.02818,1/2/2018
21712656,Denver,Cheesman Park,39.73754,-104.97211999999999,4/22/2019
21716827,Denver,Platt Park,39.693020000000004,-104.97975,
21725586,Denver,Globeville,39.776920000000004,-104.98803000000001,11/21/2017
21726072,Denver,Five Points,39.762209999999996,-104.9768,6/17/2018
21726906,Denver,Highland,39.75897,-105.01059,12/26/2017
21730063,Denver,Montbello,39.78722,-104.81111,4/15/2018
21732567,Denver,Athmar Park,39.70358,-105.02042,12/26/2017
21735478,Denver,Five Points,39.76405,-104.97577,2/3/2019
21752804,Denver,Bear Valley,39.66101,-105.05533999999999,1/1/2018
21753893,Denver,Five Points,39.753,-104.98225,12/19/2017
21756198,Denver,Gateway - Green Valley Ranch,39.77487,-104.75414,11/16/2017
21781844,Denver,Hampden,39.66939,-104.87012,
21782254,Denver,Five Points,39.756890000000006,-104.98101000000001,11/20/2017
21782722,Denver,City Park,39.74353,-104.95235,
21783465,Denver,Cole,39.766870000000004,-104.96928,12/2/2017
21796586,Denver,Gateway - Green Valley Ranch,39.77579,-104.75168000000001,1/6/2018
21800713,Denver,Five Points,39.751259999999995,-104.9816,12/3/2017
21803491,Denver,Union Station,39.75499,-105.00121000000001,11/27/2017
21809723,Denver,Hampden South,39.64036,-104.90364,12/10/2017
21809847,Denver,West Colfax,39.74103,-105.02855,2/19/2018
21811514,Denver,West Colfax,39.73611,-105.04791000000002,11/30/2017
21813519,Denver,South Park Hill,39.74167,-104.90431000000001,11/25/2017
21816001,Denver,Highland,39.76634,-105.00508,12/4/2017
21818112,Denver,Chaffee Park,39.78926,-105.0066,9/2/2019
21819046,Denver,East Colfax,39.7404,-104.90338999999999,11/24/2017
